"","k2","k5","k10"
"1",126465.591313818,118615.141145422,118484.248808386
"2",122314.277157376,123583.178964555,121075.020923411
"3",124151.003021337,117171.581181074,120802.917198383
"4",129930.355540864,115598.08581728,121186.657493412
"5",127901.189007496,118623.302939397,116489.758806698
"6",119264.156467795,125515.507752425,122824.910857462
"7",126240.379424064,122203.433925499,119832.909512929
"8",117346.436715761,111078.044490849,116542.333070901
"9",140184.085110479,117699.592695259,119193.213884658
"10",129554.505819524,116153.496841599,123466.98368562
"11",129253.177767517,119964.395191418,116414.918624277
"12",123524.449195973,123837.432114454,119347.156831465
"13",124489.401492617,118925.960712535,119615.076863518
"14",122171.204372871,115803.968276181,117958.501411024
"15",127000.870374792,125764.157238865,116269.366166577
"16",130151.361354143,122737.207726782,123873.437643406
"17",127283.35738481,126050.008436425,120164.798079456
"18",125686.667262175,118638.669389879,119838.134387818
"19",126211.923668685,123342.1766104,116715.241131022
"20",132504.603511631,117654.113072097,120402.265855994
"21",132274.569373444,116709.798590844,119391.010429379
"22",124009.514722538,118759.760686609,120846.378299592
"23",123415.74736071,117055.008791014,119278.141095348
"24",124869.166773195,120046.354464892,121460.517773779
"25",115669.297550769,119177.701069059,119671.544344568
"26",123573.350971211,121389.110685846,121296.281888687
"27",120855.077802712,117620.246497488,121520.854796488
"28",121486.403203027,121564.553680393,117997.081591572
"29",122545.780900098,119120.044459564,113851.84712441
"30",123622.756077117,119560.119839717,118616.18382838
