"","k2","k5","k10"
"1",123130.778142714,120740.774617684,120097.612631434
"2",123887.151388427,119438.863930871,116039.412072232
"3",123655.30109922,117779.250812589,119678.292103747
"4",130874.597604071,118977.917416833,122253.891099027
"5",124180.273337012,120419.643858679,122764.578553562
"6",123989.606062275,119731.529483718,115672.242223662
"7",125236.619433935,119640.170865216,117809.556664845
"8",117722.668553834,122271.675510068,121074.88884446
"9",132919.80955229,116456.617131383,113980.174095655
"10",137393.220938475,117694.123755921,120588.031375279
"11",121383.76217264,120392.118052248,117978.635248749
"12",119390.495459861,115941.586654777,119146.93627928
"13",128351.13541945,119639.802022049,119360.565128776
"14",123409.758830241,118075.770482774,120450.657476337
"15",123805.509908395,120493.051443292,119162.561180909
"16",126900.58725708,117696.589611191,118553.999786351
"17",125293.967123543,123935.603226869,120591.57558295
"18",134427.591133098,114773.903017802,117717.837923876
"19",128029.472868757,118345.667972083,113320.285738283
"20",120769.896860475,121909.126840511,117180.204379448
"21",137309.316046606,119088.812107045,117556.803518168
"22",124703.365029583,123565.610464659,118919.990227946
"23",127074.468568799,125241.728186607,117634.682155847
"24",122576.503973005,123818.828450807,117862.939568771
"25",119579.071954969,120519.353365573,117623.729970827
"26",126216.973003751,117224.935232366,117946.329836344
"27",128162.02569369,118832.875338863,118971.703479299
"28",125801.084660305,118061.320009686,118718.00415382
"29",120445.12554494,117821.131631264,116778.998104597
"30",129259.513588881,119829.36625341,118528.105626485
